,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
20,_23K29_RJnA,"Mon Gumball, c'est ultra chaud !",2022-04-29T15:00:02Z,UCeA31uLauGXZcdOpdxCCy1w,Pog,2,2022-05-01T00:00:00Z,Gumball|Gumball3000|Gumball 3000|pog|pogforever|@pogforever|milliardaire|billionaire|lamborghini|huracan|performante|pogini|rallye|race|exclu|world|wolrdwide|mykonos|grece|italie|venise|porto montenegro|albanie|stormtrooper|star wars|copilot|copilote|franckmylife|taxi|taxi film|supercar|supercars|vulcan|aston martin|Koenigsegg|agera|agera RS|minipogini|pogstore|police|escort|party,308032,15973,0,542,https://i.ytimg.com/vi/_23K29_RJnA/default.jpg,False,False
21,O7pJejJBr9w,Tiitof - Trafiquants feat. ZT Elsinky (Clip officiel),2022-04-29T16:00:13Z,UCdaeGgNXei_yxK47Ra89oyQ,Tiitof Officiel,10,2022-05-01T00:00:00Z,tiitof|st.patrick|sparta|populaire|remy boy|muy caliente|tasha|mvt|martinique,134689,7147,0,222,https://i.ytimg.com/vi/O7pJejJBr9w/default.jpg,False,False
22,coA8DKNivNg,Boxe Episode Final: C'est le Grand jour.. Découvrez les coulisses du combat Benji vs Dylan,2022-04-29T15:15:18Z,UCl3M39duHVNma-CtUX1KEOQ,Benji Samat,17,2022-05-01T00:00:00Z,Benji|Benji Samat|Samat|Benjamin|Benjamin Samat|Maddy|Maddy Burciaga|Burciaga|Maddy Samat|Tv|Tv realite|realite|Tele realite|Tele|w9|c8|tf1|m6|dylan|thiry|Dylan thiry|Benji vs dylan|Benjamin vs dylan|Combat|Boxe|Boxe anglaise|Influenceurs|influenceur|training|boxe training|Benji boxe|Dylan boxe|les marseillais|Marseillais|Marseille|punch|boxing|fight|Challenge|Challenger|Fighter|Fighters|train|puncher|party|boxe party|gagnant|winner|dubai|boxing day,160092,8888,0,336,https://i.ytimg.com/vi/coA8DKNivNg/default.jpg,False,False
23,ur_zqGDzIjE,Soprano - Superman n’existe pas feat. Zamdane (Clip officiel),2022-04-29T15:00:06Z,UCYne4N06sHVhRBXS0Lq5D8g,Soprano Officiel,10,2022-05-01T00:00:00Z,[None],99099,7866,0,541,https://i.ytimg.com/vi/ur_zqGDzIjE/default.jpg,False,False
24,p0IdUrGcy2c,Kalash feat Prince Swanny – Punani Imperial (Clip officiel),2022-04-28T22:00:32Z,UCX5TguE-AvbD1TtP9EaoLmg,Kalash972,10,2022-05-01T00:00:00Z,kalash|damso|kalash damso|mwaka|mwaka moon|antilles|kalash oula|oula|donner|kalash donner|fourmi|gwo model|tombolo|kalash tombolo|punani|kalash punani,569255,23954,0,953,https://i.ytimg.com/vi/p0IdUrGcy2c/default.jpg,False,False
25,tTcpGjVMw-w,VOICI À QUOI RESSEMBLE UN ENFANT PSYCHOPATHE: PARIS BENNETT LE GARÇON QUI VOULAIT TUER SA MÈRE,2022-04-29T14:26:17Z,UCWQ8XdwaHNDxs9kWoTH9O5A,Liv,24,2022-05-01T00:00:00Z,liv|live|liz|liz paranormal|lise|vidéo peur|vidéo horreur|paranormal|histoire d'horreur|Thread horreur|Liv thread horreur|horreur|Fait divers|Histoire de crime|histoire vraie|histoire vraie flippante|sombre|morbide|true crime|dangereux|reddit no sleep|psychopathe|paris lee bennett|paris lee bennett francais|paris lee bennett documentaire|psychopathe documentaire|psychopathie|psychopathe sociopathe|psychopathie et sociopathie|psychopathie documentaire,162868,12125,0,0,https://i.ytimg.com/vi/tTcpGjVMw-w/default.jpg,True,False
26,5Jw_xtZnYkc,ON VOUS PRÉSENTE NOS VRAIS PARENTS ?!! (FAQ 2022) - LES PARODIE BROS,2022-04-29T16:49:40Z,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,23,2022-05-01T00:00:00Z,Les|Parodie|bros|les parodie bros|les parodie bro|les parodies bros|parodie bros|parodie bro|parodies bro|parodies bros|olivier|steven|père|fils|père vs fils|famille|humour|comedie|rire|the parodie bros show|faq les parodie bros|faq,269809,35042,0,961,https://i.ytimg.com/vi/5Jw_xtZnYkc/default.jpg,False,False
27,xjeKAeA1Lj8,Roméo Elvis - Quand je marche (comme Ben Mazué) (Clip Officiel),2022-04-29T10:00:12Z,UCrLTHz-a-RgeVCkx4iOhs0w,Roméo Elvis,10,2022-05-01T00:00:00Z,roméo elvis|roméo elvis quand je marche comme ben mazué|romeo elvis ben mazue|ben mazue romeo elvis|quand je marche comme ben mazue|roméo elvis quand je marche clip officiel|clip roméo elvis|roméo elvis clip|romeo elvis clip quand je marche,192020,9449,0,297,https://i.ytimg.com/vi/xjeKAeA1Lj8/default.jpg,False,False
28,yYLkFpo6BQY,100 BOUTONS MYSTÈRES mais 1 SEUL m'aide à M'ÉCHAPPER,2022-04-29T15:00:26Z,UCGjUTQ-YV71V7T6WfdmZDiw,Jeanfils,24,2022-05-01T00:00:00Z,Fortnite|Fortnite Battle Royale|Battle Royale|Fortnite Gameplay|Fortnite FR|Gameplay|Gameplay Fortnite|Défi Fortnite|Challenge Fortnite|Fortnite Skins|Skins Fortnite|Boutique Fortnite|Fortnite Challenge|Fortnite Top 1|Jeanfils|FR|Jeanfils Fortnite|Jenfils|Janfils|Jeanfis|Jeanfise|Jenfise|Janfise|Jeanfisse|Genfise|Ganfise|Ganfisse|Genfisse|Jeanfils TikTok|Jeanfils Musique|Jeanfils Chanson,363403,25628,0,492,https://i.ytimg.com/vi/yYLkFpo6BQY/default.jpg,False,False
29,vUbIrAC-liE,[EXCLU] Kerchak - Tarzan #PlanèteRap,2022-04-29T16:00:29Z,UC5BYACI8gIm3wDlVnhKFG5A,SkyrockFM,10,2022-05-01T00:00:00Z,Skyrock|Planète Rap|Rap|Freestyle|Fred Musa|2022|Vegedream|La Boîte de Pandore|Rap 2022|LBDP,56078,4085,0,132,https://i.ytimg.com/vi/vUbIrAC-liE/default.jpg,False,False
30,cJ0u7fnhkaw,LÀ C'EST TROP ! 😭😭,2022-04-28T17:19:05Z,UC9RRAHA3RuA0N0Genbekgrg,AYOUB,23,2022-05-01T00:00:00Z,Ayoub|Réaction|drôle|memes|funny|FR,348358,26830,0,666,https://i.ytimg.com/vi/cJ0u7fnhkaw/default.jpg,False,False
31,AGINmVnr734,L'effroyable réalité du Goulag,2022-04-28T10:00:04Z,UCP46_MXP_WG_auH88FnfS1A,Nota Bene,27,2022-05-01T00:00:00Z,nota|bene|histoire|20e siècle|XXe siècle|russie|URSS|goulag|camp|concentration|prisonnier|sibérie|staline|lenine|communisme|deuxième guerre mondiale|guerre froide,465409,26212,0,1646,https://i.ytimg.com/vi/AGINmVnr734/default.jpg,False,False
32,qiymUC8h-bo,Le MMORPG le plus ATTENDU de tous les temps,2022-04-30T06:16:47Z,UCn0VbHe_Chjws3qjUF4JJMw,Kombo,20,2022-05-01T00:00:00Z,mmorpg|kombo|riot|league of legends mmo|lol fr mmorpg|world of runeterra|arcane mmorpg|arcane mmo|nalfeinn|top mmo 2022,76391,3443,0,373,https://i.ytimg.com/vi/qiymUC8h-bo/default.jpg,False,False
33,dAvhFbTZGRU,On réagit avec un ado à sa propre émission SOS : Ma Famille a Besoin d'Aide !!,2022-04-28T15:02:21Z,UCgJqQgxURpZYapwPijeuAeQ,Pascal et JM,23,2022-05-01T00:00:00Z,pascal soetens|jm nichanian|jm|pascal|pascal le grand frère|pascal lgf|jm du standard|jm nrj|le grand frère|émission|nrj|sos|sos ma famille a besoin d'aide|ma famille a besoin d'aide|pascal et jm|jm et pascal|pascale|best of|replay|interview|clash|bestof|caméra cachée|meilleure blague du monde|réaction|réactions|charles|papa|balcon|frappe|frapper|père|ma famille|réac|retrouvé,289989,16145,0,568,https://i.ytimg.com/vi/dAvhFbTZGRU/default.jpg,False,False
34,EaNgb5NZ3z8,Apashe & Vladimir Cauchemar - RIP,2022-04-29T15:00:12Z,UC8jBJ3QGa72lLr3a8JvBenQ,Apashe,10,2022-05-01T00:00:00Z,Apashe|Vladimir Cauchemar|RIP|apashe uebok|apashe majesty|vladimir cauchemar aulos|vladimir cauchemar vald|apashe renaissance|vladimir cauchemar brrr|polo pan|Kannibalen records|Dj Snake|apashe instasamka|apashe witch|apashe battle royale|Orchestral|apashe orchestra|classical music|Vladimir Cauchemar Classique|Apashe Vladimir Cauchemar|Orelsan|orelsan basique|orelsan l'odeur de l'essence|Laylow|Vladimir Cauchemar Laylow|i killed the orchestra,162695,19537,0,989,https://i.ytimg.com/vi/EaNgb5NZ3z8/default.jpg,False,False
35,ujdxFd0SjYU,LE JEU DE LA LUCARNE : TU PERDS TU SAUTES À L'ÉLASTIQUE,2022-04-29T15:30:08Z,UCsRSMLpmuhnNcQKHuuyrVsQ,LEVY,17,2022-05-01T00:00:00Z,LEVY|LE JEU DE LA LUCARNE : TU PERDS TU SAUTES À L'ÉLASTIQUE|levyyoutube|LEVY foot|Youtubeur football|Saut à l'élastique|Jump|Evan Switch|Quefa|Tu perds tu sautes,49695,2980,0,99,https://i.ytimg.com/vi/ujdxFd0SjYU/default.jpg,False,False
36,MLu7js3nSe4,ON VA S'AIMER - GILBERT MONTAGNÉ ( SARA'H COVER ),2022-04-29T15:57:33Z,UCjt5aCibc8pUxIGn4af8-Jw,SARA’H,10,2022-05-01T00:00:00Z,on va s'aimer|gilbert montagné|Sarah cover|sara'h,59812,5066,0,277,https://i.ytimg.com/vi/MLu7js3nSe4/default.jpg,False,False
37,LBraVzyYDKg,On a fait le plus grand où est Charlie du monde (ouéskilé),2022-04-27T16:50:40Z,UCWeg2Pkate69NFdBeuRFTAw,SQUEEZIE,24,2022-05-01T00:00:00Z,squeezie où est charlie|squeezie concept|squeezie cache cache|squeezie grosse vidéo,5250400,538572,0,10908,https://i.ytimg.com/vi/LBraVzyYDKg/default.jpg,False,False
38,eTlDVh0xKrU,Les (Folles ?) Erreurs dans SPIDER-MAN NO WAY HOME - Faux Raccord,2022-04-29T16:00:22Z,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné,1,2022-05-01T00:00:00Z,allociné|SPIDER-MAN NO WAY HOME|faux raccord|tom holland|faux raccord spider-man|spiderman|Zendaya|faux raccord spider-man no way home|michel et michel|marvel|Erreurs dans SPIDER-MAN NO WAY HOME|peter parker|tobey maguire|andrew garfield,100848,7184,0,213,https://i.ytimg.com/vi/eTlDVh0xKrU/default.jpg,False,False
39,9xL1hsirzAs,JE JUGE LES TENUES DES INFLUENCEURS A COACHELLA #2 (c’est beaucoup mieux..),2022-04-29T15:32:06Z,UCFqor5-0WybVwKVsZ3zqzdw,tonydsts,24,2022-05-01T00:00:00Z,drama|gossip|tonydsts|tony dsts,66862,5399,0,116,https://i.ytimg.com/vi/9xL1hsirzAs/default.jpg,False,False
40,zRE7bFo0cho,Captaine Roshi & Diddi Trix vs Dada & Black D - Red Bull Rap Jeu,2022-04-29T16:00:40Z,UCllX2fGzT8wfIYhL0FapyHw,Red Bull Binks,24,2022-05-01T00:00:00Z,rap français|mehdi maizi|quizz rap|le code|booska p|thomas jdr|journal du rap|skyrock|freestyle rap|fast life|pac man|pefra|mauvais garçon,84155,3991,0,277,https://i.ytimg.com/vi/zRE7bFo0cho/default.jpg,False,False
41,2cGSK5JlYPs,Message aux enfants qui veulent devenir astronautes (inédit concours d’anecdotes Thomas Pesquet),2022-04-28T14:42:12Z,UCDPK_MTu3uTUFJXRVcTJcEw,Mcfly et Carlito,24,2022-05-01T00:00:00Z,[None],272290,21594,0,208,https://i.ytimg.com/vi/2cGSK5JlYPs/default.jpg,False,False
42,JG1pJdYBeYQ,Tournée mondiale Courage – Céline Dion reporte les dates de la tournée européenne 2022 à 2023,2022-04-29T11:04:33Z,UC_yGU4qz9zAjEWLQxCg9NZQ,CelineDion,10,2022-05-01T00:00:00Z,[None],88833,2955,0,589,https://i.ytimg.com/vi/JG1pJdYBeYQ/default.jpg,False,False
43,Vegglmtrvgs,Revenu fiscal déclaré de Stéphane Plaza 🤣,2022-04-29T20:36:54Z,UCj8BKFCTH-mqRlYwcmX2xwg,Guillaume Pley,24,2022-05-01T00:00:00Z,[None],29934,1207,0,13,https://i.ytimg.com/vi/Vegglmtrvgs/default.jpg,False,False
44,IArsUj-RjNg,Guillaume Bats veut partir - Les duos impossibles 8ème édition,2022-04-28T16:00:14Z,UCi30HhX-tetz-beUoTKhbHQ,Les Duos Impossibles de Jérémy Ferrari,23,2022-05-01T00:00:00Z,jeremy ferrari|arnaud tsamere|baptiste lecaplain|spectacle|les duos impossibles|sketch|humour|scene|quentin ratieuville,441019,13951,0,377,https://i.ytimg.com/vi/IArsUj-RjNg/default.jpg,False,False
45,yZKfCQ4pqiE,Jazzy Bazz - Élément 115 feat. Nekfeu (Clip Officiel),2022-04-28T15:00:22Z,UCSnGU_RsjZkKRldUmxNugvw,Jazzy Bazz,10,2022-05-01T00:00:00Z,Jazzy Bazz|Eternité|l'entourage|3 14|Ultra|Nekfeu|Edge|S crew|Josman|Laylow|paris|MEMORIA|albiceleste|feu|.Raw Spleen|alpha wann,330298,21236,0,586,https://i.ytimg.com/vi/yZKfCQ4pqiE/default.jpg,False,False
46,nPLlfv2wiQI,WaïV - Trop méchant (Clip officiel),2022-04-29T16:00:13Z,UCqv_NRL0AsJj_ozpNf17X8A,WaïV,22,2022-05-01T00:00:00Z,[None],51435,3252,0,132,https://i.ytimg.com/vi/nPLlfv2wiQI/default.jpg,False,False
47,hnk_vJdjpLE,Êtes-vous des MERDES ? #8,2022-04-28T18:04:28Z,UCah8C0gmLkdtvsy0b2jrjrw,Cyrus North,27,2022-05-01T00:00:00Z,Cyrus north,175681,13773,0,417,https://i.ytimg.com/vi/hnk_vJdjpLE/default.jpg,False,False
48,laK8teg55DY,300 CV sur un décompacteur de 5 mètres,2022-04-29T13:30:09Z,UCyEWw_87YOcFw9RoU00sW-Q,Alexandre de Prodealcenter,27,2022-05-01T00:00:00Z,agriculture|tutoriels|agricole|ferme|tracteur|agriyoutubeurre|agri|agriyoutuber,45078,3203,0,164,https://i.ytimg.com/vi/laK8teg55DY/default.jpg,False,False
49,n1khwOk5dN8,Justin Bieber - Honest (feat. Don Toliver) (Official Video),2022-04-29T04:00:17Z,UCHkj014U2CQ2Nv0UZeYpE_A,JustinBieberVEVO,10,2022-05-01T00:00:00Z,honest lyrics|honest lyrics justin bieber|justin bieber lyrics|lyrics justin bieber|lyrics justin|justin bieber music video|honest music video|justin bieber honest music video|justin bieber don toliver honest|honest justin bieber don toliver|justin bieber|bieber justin|justin|honest|justin honest|don toliver honest|justin bieber don toliver|your modest like it|don toliver music video,3769713,198345,0,12819,https://i.ytimg.com/vi/n1khwOk5dN8/default.jpg,False,False
50,QwLZ_i1qK8A,La bataille des nombres au Moyen Âge - Le jeu de la Rithmomachie,2022-04-29T10:00:12Z,UCrbbgYjbrXVYRM_iRGEDqFw,Nota Bonus,27,2022-05-01T00:00:00Z,nota bene|nota bonus|histoire|moyen âge|médiéval|religion|moine|catholique|chrétien|jeu|jeu de société|arithmétique|mathématique|échec|rithmomachie|règles,49991,4205,0,134,https://i.ytimg.com/vi/QwLZ_i1qK8A/default.jpg,False,False
51,Ujaa3ar4hCA,"Jnr Choi, Russ Millions, G Herbo - TO THE MOON (Video) ft Fivio Foreign, M24, Sam Tompkins",2022-04-29T14:00:11Z,UCOvPs5rbGZfAxacIc31kA3Q,JnrChoiVEVO,10,2022-05-01T00:00:00Z,Jnr Choi TO THE MOON|TO THE MOON Jnr Choi|SS21|Santino Le Saint|melvitto|Omah Lay|Fireboy DML|L.A.X|FRVRFRIDAY|Buju|1da Banton|Olamide|Ya Levis|Lithe|Juls|sam tompkins|gunna|to the moon|jnr choi|epic|epic records|black butter|fivio foreign|herbo|lil herbo|m24|russ millions|drill|nyc|new york drll|ny drill|Hip Hop|Jnr Choi|Russ Millions Herbo feat. Fivio Foreign|M24 Sam Tompkins|Jnr Choi/Epic|THE,474630,31523,0,1301,https://i.ytimg.com/vi/Ujaa3ar4hCA/default.jpg,False,False
52,jXRP2SwyWNQ,RAP KAZAKH VS FRANÇAIS 🇰🇿🇫🇷,2022-04-29T16:00:26Z,UC4HANn7TBY-xcION-eL3rLA,Daniil le Russe,23,2022-05-01T00:00:00Z,[None],46362,4099,0,300,https://i.ytimg.com/vi/jXRP2SwyWNQ/default.jpg,False,False
53,l4N-NLBUFyo,LA BAC (REMIX FILTRÉ - TIMAL x GAZO) Hugo Roth Raza,2022-04-29T14:16:15Z,UCsICRebwFkjJkOnZNqkl6Ug,Hugo Roth Raza,23,2022-05-01T00:00:00Z,Timal|gazo|hugo|hugo parodie|parodie|remix|la bac|Hugo Roth Raza|humour|mdrrr|mdr|rire,34366,3575,0,91,https://i.ytimg.com/vi/l4N-NLBUFyo/default.jpg,False,False
54,qMVd2YRpwxQ,Lemon Haze - 9m2 (Clip officiel),2022-04-29T16:00:35Z,UCJJ2dKBAmwRXALb0TLHTktg,LemonHazeVEVO,10,2022-05-01T00:00:00Z,Lemon Haze 2022|Lemon Heze 2022|Lemon 2022|Lemon Haze clip|Lemon Heze clip|Lemon clip|Lemon Haze 9m2|Lemon Heze 9m2|Lemon 9m2|Lemon Haze mètres carré|Lemon Heze mètres carré|Lemon mètres carré|Lemon Haze mètres|Lemon Heze mètres|Lemon mètres|Lemon Haze 9m²|Lemon Heze 9m²|Lemon 9m²|Lemon Haze freestyle|Lemon Heze freestyle|Lemon freestyle|Lemon Haze Libérez la rue|Lemon Heze Libérez la rue|Lemon,86201,2534,0,227,https://i.ytimg.com/vi/qMVd2YRpwxQ/default.jpg,False,False
55,omgarDMd5jc,Ne Pas Être Mère...,2022-04-29T15:00:34Z,UC38_-W5RqzyakXeb_5cpGCw,Laurette,26,2022-05-01T00:00:00Z,laurette|ne pas avoir d'enfant|ne pas pouvoir avoir de bébé|childfree|childfree france|gink,150874,14606,0,1971,https://i.ytimg.com/vi/omgarDMd5jc/default.jpg,False,False
56,MgtpyYO-0cg,[EXCLU] Drismer & Pcn - Po Po Po #PlanèteRap,2022-04-28T19:00:15Z,UC5BYACI8gIm3wDlVnhKFG5A,SkyrockFM,10,2022-05-01T00:00:00Z,Skyrock|Planète Rap|Rap|Freestyle|Fred Musa|2022|Vegedream|La Boîte de Pandore|Rap 2022|LBDP,77059,4734,0,210,https://i.ytimg.com/vi/MgtpyYO-0cg/default.jpg,False,False
57,Vn7BHzILjCM,wii sport était mieux eT GRATUIT,2022-04-29T15:11:36Z,UC1oRT650EXY8qCJrYt6ACxQ,Le Bazar de Laupok,20,2022-05-01T00:00:00Z,[None],216654,25921,0,882,https://i.ytimg.com/vi/Vn7BHzILjCM/default.jpg,False,False
58,ctMHq-kEpws,NOTRE NOUVELLE MAISON 🏡 / House Tour,2022-04-29T16:00:32Z,UCwYTXi52JfJd3XZzOtmJSWA,LoryLyn,26,2022-05-01T00:00:00Z,lorylyn|lorylyn79|nouvelle maison|notre nouvelle maison|house tour|on a une nouvelle maison,69350,3655,0,94,https://i.ytimg.com/vi/ctMHq-kEpws/default.jpg,False,False
59,05NnuArzq20,ASMR RP | Médecin 💉 Examen médical complet,2022-04-28T20:06:52Z,UCuY8UOqVmzRw9pCK2Gxr5Aw,ASMR Serena,24,2022-05-01T00:00:00Z,asmr|rp|roleplay|jeu de role|medecin|docteur|exam|medical|yeux|eyes|oreille|ear|clean|nettoyage|test|vue|lumiere|light|follow|suivre|pression|temperature|check up|complet|rendez vous|infirmiere|nurse|french|francais|sound|son|clavier|ecrire|patient|malade|deep|relax|relaxation|détente|sleep|dormir|help|aide|s'endormir|calm|stress|nuit|night|chuchotement|whisper|voice|voix|douce|soft|tapping|scratching|crinkle|ongle|nails|long|finger|latex|glove|plastic|gant|close up|caresse|massage,71201,3424,0,146,https://i.ytimg.com/vi/05NnuArzq20/default.jpg,False,False
60,oI_X2cMHNe0,How Electricity Actually Works,2022-04-29T13:59:54Z,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,27,2022-05-01T00:00:00Z,veritasium|science|physics|circuits|electricity|light bulb,2565450,152492,0,10484,https://i.ytimg.com/vi/oI_X2cMHNe0/default.jpg,False,False
61,4KkCdchg07Y,J'la connais (Part. 1),2022-04-28T22:01:26Z,UCi0vmYdG24IAkx3l62bPcEg,Emkal - Topic,10,2022-05-01T00:00:00Z,Emkal J'la connais|Pt. 1 J'la connais,39080,2482,0,0,https://i.ytimg.com/vi/4KkCdchg07Y/default.jpg,False,False
62,HOKEJEDRwxE,JEANFILS DEVINE les SONS de FORTNITE pour 100'000 VBUCKS ! ( CHALLENGE ),2022-04-30T08:45:00Z,UCyqnprC9_4xYSZ0gRMRHJSw,Noty,20,2022-05-01T00:00:00Z,Fortnite|Fortnite Battle Royale|Battle Royale|Fortnite Gameplay|Fortnite FR|Gameplay|Gameplay Fortnite|Défi Fortnite|Challenge Fortnite|Fortnite Skins|Skins Fortnite|Boutique Fortnite|Fortnite Challenge|Fortnite Top 1|unchained|Jeanfils Fortnite|Jeanfils|Jeanfils Challenge|devine les bruit|vbuck gratuit|challenge fortnite|defis fortnite|armes fortnite|son fortnite|creative fortnite|vbucks|jeanfils devine|jeanfils noty|noty|naughty|fille fortnite,73611,4071,0,78,https://i.ytimg.com/vi/HOKEJEDRwxE/default.jpg,False,False
63,7M3Zo7up-pA,Tu ne m’oublieras pas,2022-04-28T22:08:42Z,UCn2YzWL0rRPJs_UTkZB2aKw,Vegedream - Topic,10,2022-05-01T00:00:00Z,Vegedream|La Boîte de Pandore|Tu ne m’oublieras pas,41401,1309,0,0,https://i.ytimg.com/vi/7M3Zo7up-pA/default.jpg,False,False
64,mmHdbr0RZVQ,"Gregmma vs Yohan «le Bûcheron» Lidon, 20 fois Champion du Monde !",2022-04-28T15:57:36Z,UC_CXtrkW1a343sChq8DnBGA,Karaté Bushido Officiel,17,2022-05-01T00:00:00Z,karate|bushido|karatebushido|karate bushido|arts martiaux|art martial|boxe|mma|combat|self-defense|krav-maga|greg|gregmma|greg mma|Yohan lidon|yohann|yohan|lidon,165410,9073,0,627,https://i.ytimg.com/vi/mmHdbr0RZVQ/default.jpg,False,False
65,fV5NzrTmqZM,Future - KEEP IT BURNIN (Official Music Video) ft. Kanye West,2022-04-29T04:00:08Z,UCFNosi99Sp0_eLilBiXmmXA,FutureVEVO,10,2022-05-01T00:00:00Z,future|kevin samuels|healing together|worst day|future worst day|worst day future|healing together future|future healing together|future keving samuels|kevin samuels future|young thug|chainz|chief keef|yo gotti|meek mill|nav|gucci mane|french montana|quavo|21 savage|migos|future never liked you|never liked you future|future kanye|kanye west|kanye future|kanye west future|future kanye west|kanye|keep,1950614,88679,0,4502,https://i.ytimg.com/vi/fV5NzrTmqZM/default.jpg,False,False
66,0Yoc9MZX-CE,"LPV 5 - Ramadan avec Nasdas, Michou, Amaru etc..",2022-04-27T16:03:13Z,UCIFLzrXGmPv4lvfo-FrY-9w,Just Riadh,22,2022-05-01T00:00:00Z,[None],568789,38127,0,598,https://i.ytimg.com/vi/0Yoc9MZX-CE/default.jpg,False,False
67,C59cqcJwLNg,MONKEY D. DRAGON cache un SECRET qui va BOULEVERSER le monde de ONE PIECE !,2022-04-29T15:00:36Z,UCMS4b6d89OuL5E_xMq9NVtg,Goji,24,2022-05-01T00:00:00Z,one piece|one piece theorie|one piece theory|one|piece|theory|dragon|monkey D. Dragon|chapitre 1048 one piece|chapitre|1048|review|reaction live|Luffy|Luffy nika|hito hito no mi|fruit du démon|devil fruit|dragon tenryubito|dragon céleste|dragon noble|Vegapunk|vegapunk révolutionnaire|mort de sabo|SSG one piece|MONKEY D. DRAGON cache un SECRET qui va BOULEVERSER le monde de ONE PIECE !|gear 5|dragon fruit du démon|oz|oni|Sabo|Goji|anime|manga|episode 1015,122060,10283,0,407,https://i.ytimg.com/vi/C59cqcJwLNg/default.jpg,False,False
68,_ukYtTzEoOI,Routine Ramadan🌟 Biscuit roulé🌟 roulade de poulet farci 🌟khobz Dar 🌟Idées Déco de Table🌟,2022-04-28T20:30:34Z,UCtI9iRaHa7Ex9Z7ATfjpLwg,Ziya Inspiration,26,2022-05-01T00:00:00Z,lifestyle|homedecor|vlog,564416,26087,0,1822,https://i.ytimg.com/vi/_ukYtTzEoOI/default.jpg,False,False
69,BkBkxM2MOmw,Future - I'M ON ONE (Official Audio) ft. Drake,2022-04-29T04:00:02Z,UCFNosi99Sp0_eLilBiXmmXA,FutureVEVO,10,2022-05-01T00:00:00Z,future|kevin samuels|healing together|worst day|future worst day|worst day future|healing together future|future healing together|future keving samuels|kevin samuels future|young thug|chainz|chief keef|yo gotti|meek mill|nav|gucci mane|french montana|quavo|21 savage|migos|future never liked you|never liked you future|future drake|drake future|im on one|drake im on one|drake future im on one|one|drake,1840672,65548,0,3816,https://i.ytimg.com/vi/BkBkxM2MOmw/default.jpg,False,False
70,YcXx4Q2ingo,Passés sous silence pour s'être rebellés contre la guerre,2022-04-28T15:44:42Z,UCKjDY4joMPcoRMmd-G1yz1Q,C'est une autre histoire,24,2022-05-01T00:00:00Z,[None],100616,8080,0,386,https://i.ytimg.com/vi/YcXx4Q2ingo/default.jpg,False,False
71,47H7E3ccFmg,McDo Québec VS McDo France ! (Feat. DENYZEE),2022-04-29T16:18:05Z,UCKq9JxyISqBHDd-fXfV3QtQ,FastGoodCuisine,26,2022-05-01T00:00:00Z,Fastgoodcuisine|Fastgood|Fastfood|Fastfoodcuisine|Food|Fast Food|McDonalds|McDo|KFC|mcdo belgique|mcdo belge|mcdonald's|Burger king belgique|le meilleur McDo du monde|mcdonalds|mcdonalds mukbang|Quebec|Québec|denyzee|denyzee Québec|denyzee Mcdo|Mcdo denyzee|24h denyzee|denyzee 24h|FastGoodCuisine denyzee|denyzee fastgoodcuisine|Mcdo quebec|PFK|Pfk poulet|McDo France VS McDo Québec|denizee youtubeuse|québec vs france|canada vs france|france vs québec,537332,27313,0,903,https://i.ytimg.com/vi/47H7E3ccFmg/default.jpg,False,False
72,gPybou_mNOY,Caballero & JeanJass | Grünt #49,2022-04-27T17:00:11Z,UCJT6bmaCnlJDq5Yh1EfoSQw,Grünt,10,2022-05-01T00:00:00Z,grünt|grunt|caballero|jeanjass|caba|jj|jean|jass|et|and|or|d'or|dor|fgo|barbara|freestyle|oso|osito|hattrick|hat|trick|hat-trick|rap|cabajj|vs,226949,20665,0,1128,https://i.ytimg.com/vi/gPybou_mNOY/default.jpg,False,False
73,1uAbksrxEW8,"Monaco takes thriller, ties the series! | Playoffs Game 4, Highlights | Turkish Airlines EuroLeague",2022-04-29T21:16:18Z,UCGr3nR_XH9r6E5b09ZJAT9w,EUROLEAGUE BASKETBALL,22,2022-05-01T00:00:00Z,Turkish Airlines EuroLeague|Playoffs|Game 4|2021-2122 season|Highlights|Recap|dunks|assists|blocks|three-pointers|European Basketball|Basketball|Olympiacos Piraeus|Kostas Sloukas|Sasha Vezenkov|Nate Wolters|Tyler Dorsey|Georgios Printezis|Moustapha Fall|Shaquielle McKissic|AS Monaco|Mike James|Rob Gray|Danilo Andjusic|Donta Hall|Alpha Diallo|Dwayne Bacon,104143,1218,0,298,https://i.ytimg.com/vi/1uAbksrxEW8/default.jpg,False,False
