,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
50,PLUu9mlJtV4,FRANKFURT FANS KICK OFF IN HOME END vs WEST HAM vlog,2022-04-28T23:19:18Z,UCnU7ly6zEcQxUScjhkgFYAQ,Thogden,17,2022-05-01T00:00:00Z,west ham vs frankfurt|frankfurt vs west ham|west ham vs eintracht frankfurt|west ham frankfurt|west ham united vs eintracht frankfurt|west ham eintracht frankfurt|west ham united|frankfurt west ham|west ham united vs frankfurt|west ham|west ham gegen frankfurt|west ham united x eintracht frankfurt|eintracht frankfurt|west ham vs frankfurt live|europa league|west ham vs frankfurt live streaming|west ham frankfurt europa league|whu vs frankfurt|frankfurt fans,205985,7769,0,1515,https://i.ytimg.com/vi/PLUu9mlJtV4/default.jpg,False,False
51,Q_wdABahpCM,TOMMYN - GIFTIG (prod. by burrberg),2022-04-28T22:00:25Z,UC-ljouSvm1TFxDlDbFTUPrg,tommyleichtle,22,2022-05-01T00:00:00Z,giftig|Tommy|romysbasics|arianleonard|husstla999|Liebe macht kalt sie ist giftig|64|Berlin|TikTok Song|Liebe macht kalt sie ist giftig egal wo du bist ich vermiss dich|Ich schwöre bei Gott ich vermiss dich,50248,5933,0,1340,https://i.ytimg.com/vi/Q_wdABahpCM/default.jpg,False,False
52,PZts_28JGpw,Weshalb Juni neben dem Studium als Escort arbeitet I FRAG EINE ESCORT,2022-04-28T15:15:25Z,UCdoZxLWeGjEySL_LY0O_0EA,HYPERBOLE,24,2022-05-01T00:00:00Z,hyperbole|hyperboletv|escortdame|Sexarbeiterin doku|escort|highclass escort|psychologie|escort doku|prostituierte doku|sexbuisness|Zeit|Gesellschaftsdienst|High Class Escort Düsseldorf,218548,6430,0,1601,https://i.ytimg.com/vi/PZts_28JGpw/default.jpg,False,False
53,cXbMAGnB_og,7-Tore SPEKTAKEL | Man City 4:3 Real Madrid | Highlights - Champions League Halbfinale | Prime Video,2022-04-26T22:14:08Z,UCK2izXoHvraUFaPMU5B7vMQ,Prime Video Sport Deutschland,17,2022-05-01T00:00:00Z,Amazon|Amazon Champions League|Champions League|Fußball|UEFA Champions League|UCL|CL|Champions League 2021/22|Champions League Highlights|Fußball Highlights|Highlights CL|Champions League Amazon|Amazon Highlights|Prime Video|Prime Video Champions League|UCL Highlights|Highlights|Manchester City|Real Madrid|Man City|City|Real|Benzema|Halbfinale|Manchester|Madrid|City Real|Vinicius Junior|De Bruyne|Foden|Bernardo Silva|Gabriel Jesus|Karim Benzema,2032896,44119,0,1762,https://i.ytimg.com/vi/cXbMAGnB_og/default.jpg,False,False
54,cozgrxWZBKg,PACK LUCK im 1. TOTS PACK OPENING 😍 26x TOTS GEZOGEN 😱 FIFA 22: Pack Opening🔥,2022-04-30T08:00:13Z,UC6y2ZFjZqFsH2y2B01DL2Jw,GamerBrother,20,2022-05-01T00:00:00Z,fifa 22|fifa 22 deutsch|fifa|fifa 22 ultimate team|gamerbrother fifa 22|fifa 22 gamerbrother|fifa 22 pack opening|pack|opening|fifa 22 ultimate team deutsch|gamerbrother fifa 22 pack opening|fifa 22 toty|fifa 22 pack opening deutsch|fifa 22 stream|tots|fifa 22 tots|gamerbrother tots|fifa 22 tots pack opening|tots pack opening|tots pack opening fifa 22|gamerbrother tots fifa 22|fifa 22 tots deutsch|team of the season fifa 22|fifa 22 team of the season,123868,10339,0,169,https://i.ytimg.com/vi/cozgrxWZBKg/default.jpg,False,False
55,1hzWvcDQpZE,Eddin ►Minirock◄ (prod. by Perino&Angelo) (Official Video),2022-04-28T22:00:14Z,UCsU41EpwqEpIGv82whCqXUA,Eddin 717,10,2022-05-01T00:00:00Z,edin|eddin|dafürdich|da für dich|eddin da für dich|eddin nicht echt|edin nicht echt|eddin warum|edin warum|eddin rap|rap|deutschrap|freitag 0 uhr|release|newcomer deutschrap|sonymusic|poprap|rapper|eddin717|edin717|eddin i ke harru|edin i ke harru|eddin ikeharru|edin i ke haru|nimo|717|berlin rapper|eddin newcomer|rap musik|capo|kalim|capital bra|samra|berlin|donnerstag 23:59|eddin rapper|edin rapper|eddin minirock|edin minirock|eddin musik,71378,5111,0,139,https://i.ytimg.com/vi/1hzWvcDQpZE/default.jpg,False,False
56,AEk8elc73kY,"Luca spielt MINECRAFT gegen Paluten, Mexify & ICrimax",2022-04-28T13:00:04Z,UCmxc6kXbU1J-0pR2F3wIx9A,laserluca,24,2022-05-01T00:00:00Z,[None],197518,17990,0,1071,https://i.ytimg.com/vi/AEk8elc73kY/default.jpg,False,False
57,TrE6w5k5j5s,Monet192 - Love (Official Music Video) [Prod. by Juh-Dee & Kyree],2022-04-28T22:00:10Z,UCR3DZAoNVxDf9AH22xtLz8w,Monet192,10,2022-05-01T00:00:00Z,monet192|monet192 2021|monet192 kinder der sonne|monet192 billigwein musikvideo|billigwein|billigwein monet|monet musikvideo|monet192 champions club|monet 2022|champions club|monet192 love|monet192 love musikvideo|love musikvideo,59369,4056,0,260,https://i.ytimg.com/vi/TrE6w5k5j5s/default.jpg,False,False
58,fV5NzrTmqZM,Future - KEEP IT BURNIN (Official Music Video) ft. Kanye West,2022-04-29T04:00:08Z,UCFNosi99Sp0_eLilBiXmmXA,FutureVEVO,10,2022-05-01T00:00:00Z,future|kevin samuels|healing together|worst day|future worst day|worst day future|healing together future|future healing together|future keving samuels|kevin samuels future|young thug|chainz|chief keef|yo gotti|meek mill|nav|gucci mane|french montana|quavo|21 savage|migos|future never liked you|never liked you future|future kanye|kanye west|kanye future|kanye west future|future kanye west|kanye|keep,1950614,88679,0,4502,https://i.ytimg.com/vi/fV5NzrTmqZM/default.jpg,False,False
59,OTtr8LF9Bzw,BFF muss ALLES tun 🤢 „Wenn ich du wäre... | ViktoriaSarina,2022-04-30T09:00:11Z,UC8TkgoBWpKPb7VqSaUt8g5g,ViktoriaSarina,26,2022-05-01T00:00:00Z,ViktoriaSarina|österreichische YouTuber|BFF Battle|Spring in eine Pfütze|BFF Challenge|Rosenhof|Flora Blue,149401,9445,0,863,https://i.ytimg.com/vi/OTtr8LF9Bzw/default.jpg,False,False
60,qeT-ZocCEAk,Marco Degenhardt gibt Vollgas im VW Polo aus der Hölle! ein echter Wolf im Schafspelz?,2022-04-28T08:00:14Z,UCC5rrO8jY__SeTXQjtbW1Jg,TurboTsallo,2,2022-05-01T00:00:00Z,turbotsallo|tsallo|bmw|m5|e60|v10|audi|rs6|c7|500|600|700|800|900|ps|autohandel|autohändler|alltag|tipps|tricks|kaufen|verkaufen|tutorial|m1|m2|m3|m4|m6|m8|jp|jpperformance|hagen|amstep|philipp|kaess|gklasse|mercedes|amg|c63|s3|8l|vw|golf2|vr6|turbo|kompressor|umbau|tuned|tuning|s85|s65|supercharged|vmax|topspeed|acceleration|lamborghini|gallardo|huracan|aventador|v8|v12|infinitas|gpower|asa|biturbo|chiptuning|software|prüfstand|test|günstig|billigsten|marco|degenhardt|polo|86c|wolf|schafspelz,180813,9339,0,454,https://i.ytimg.com/vi/qeT-ZocCEAk/default.jpg,False,False
61,mL_WNsw8Wdg,STATEMENT LENAGLAMS,2022-04-27T16:00:32Z,UCuzMTAaPz3fhr30N5pt3ygg,Lenaglams,24,2022-05-01T00:00:00Z,[None],237454,3661,0,1609,https://i.ytimg.com/vi/mL_WNsw8Wdg/default.jpg,False,False
62,vD8a978N48k,Das verrückte Leben in Monaco,2022-04-30T09:20:50Z,UChr1sKJ27Fr6WZxAlusbo_w,Felix von der Laden,19,2022-05-01T00:00:00Z,Vlog|Felix|von der Laden|Felix Laden|van der Laden|Dner|DnerTV|Dner Felix|Dner Vlog|Blog|Reise|Alltag|Kamera|Spielkind|Racing|Spielkind Racing|Vlogger|Felix von der Laden|Auto|Motorsport|Ein Tag|Ein Tag als|Beruf|Job|Arbeit|felixladen|dner|spielkind|vlog|Daniel Abt|Daniel|Abt|ProSieben|Pro7|Formel E|Formula E|Rennen|gewonnen|monaco|monte carlo|formel e|formula e|prosieben|ran|ran racing|porsche|andre lotterer|leben in monaco,109052,7562,0,144,https://i.ytimg.com/vi/vD8a978N48k/default.jpg,False,False
63,x-rA2Jrnuz8,Eigene Website ohne Vorkenntnisse | Selbstexperiment,2022-04-28T23:00:42Z,UCzidBg7JPR53EP5B5x65jpA,Tomary,27,2022-05-01T00:00:00Z,Thomas|VFX|Schneider|Selbstexperiment|Persönlichkeitsentwicklung|Tomary,129648,10714,0,514,https://i.ytimg.com/vi/x-rA2Jrnuz8/default.jpg,False,False
64,ijS_orLb6VU,Ava Max - Maybe You’re The Problem (Official Video),2022-04-28T19:16:58Z,UCOwgc8DswjoBMuuUU2ScPvQ,Ava Max,10,2022-05-01T00:00:00Z,ava max|pop|pop music|sweet but psycho|ava max sweet but psycho|sweet psycho|ava max music|ava max song|ava max lyrics|ava max salt|ava max kings & queens|ava max so am i|ava max torn|ava max maybe you're the problem|maybe your the problem|maybe you're the problem ava max|ava max video|you're the problem|the problem|ava max new music|new music friday|take your little finger|boys|it's not me it's you|its not me its you|ava maybe your the problem,1652430,62614,0,4254,https://i.ytimg.com/vi/ijS_orLb6VU/default.jpg,False,False
65,uAPC0P_H3UM,"Ich habe mit KOLLEGAH exklusiv über die aktuellen Vorwürfe geredet ❌ Ghostwriting, SINNER, MZEE etc.",2022-04-28T15:08:46Z,UC2W_IOqqemhem4eYg7xfvLQ,MarvinCalifornia,10,2022-05-01T00:00:00Z,Kollegah|News|Reaction|Reaktion|reagiert|Alicia Joe|Sinner|Ghostwriting|Biting|lyrics|MZEE forum|Holi|Lila Pimp|Robbie Banks|Rapbattle|ICQ|Whatsapp|Forum|Shindy|Waldorf Astoria|Studio Session|Don Frechus|Kollegah - Sinner|John Webber|Von der Street in die Suite|Spotify|Sun Diego|Sentino|Asche|Aschkobar|Yayo|Apocalyptic Endgame|Ali As,79167,4293,0,706,https://i.ytimg.com/vi/uAPC0P_H3UM/default.jpg,False,False
66,yf--HfbV2Is,WIR HABEN ÜBERTRIEBEN... (MINECRAFT r/place),2022-04-28T11:15:59Z,UC5rz_m2sWRnpG--KyWHsQTg,Bastian,20,2022-05-01T00:00:00Z,minecraft|mc|challenge|bastighg|ghg|pvp|durchspielen|german|deutsch|hungergames|runde|team|rage|uhc|hd|download|highlights|extreme|hardcore|1.17|badlion cosmetics|stream|bedwars|hypixel|bastighg bedwars|bastighg bw|twitch|rank|taktik|bestof|2 kanal|zweitkanal|pvp bastighg|bedwars bastighg|palutenghg|bastighg hypixel|comeback|projekt|gewinner|fail|minigames|2. kanal|rekord|item|force|gomme|gommehd|place|r/|r/place|xxl|build|pixelart|übertrieben|finale|bastighg r/place|folge 2,164789,14282,0,205,https://i.ytimg.com/vi/yf--HfbV2Is/default.jpg,False,False
67,91K5Xw2QjD0,XXL Canyon - Kajak-Wildnis-Tour mit Übernachtung und Mutprobe im Wasserfall!,2022-04-27T16:00:05Z,UCSyAFJ6cmgYabA0RfPCNuzA,Fritz Meinecke,22,2022-05-01T00:00:00Z,XXL Canyon - Kajak-Wildnis-Tour mit Übernachtung und Mutprobe im Wasserfall!|fritz meinecke|fabio schäfer|fritz meinecke kajak|fritz meinecke canyon|fritz meinecke wasserfall,574719,40819,0,1168,https://i.ytimg.com/vi/91K5Xw2QjD0/default.jpg,False,False
68,7LjwkTx--O8,Can You Beat Elden Ring While Over the MAX Equip Load?,2022-04-28T18:10:03Z,UC477Kvszl9JivqOxN1dFgPQ,Iron Pineapple,20,2022-05-01T00:00:00Z,elden ring|dark souls|soulslike|souls like|iron pineapple|review|gameplay|guide|commentary|funny|build|challenge|pacifist|sl 1|equip load|overloaded,1301330,73227,0,3479,https://i.ytimg.com/vi/7LjwkTx--O8/default.jpg,False,False
69,vVXqB3WbzM0,"Picks 11-20: TRADES, TRADES, & More TRADES! | 2022 NFL Draft",2022-04-29T02:40:26Z,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,2022-05-01T00:00:00Z,[None],201474,2875,0,215,https://i.ytimg.com/vi/vVXqB3WbzM0/default.jpg,False,False
70,W7BkMBO-GIc,"Das Video endet, wenn ich atme",2022-04-28T16:00:13Z,UCnGzJIUgwZmvixL5WzxIwbg,LUCREW,24,2022-05-01T00:00:00Z,luca|laserluca|lucrew|concrafter|reaction|reaktion|reagiert|live|video ends|if|happens,278923,20716,0,964,https://i.ytimg.com/vi/W7BkMBO-GIc/default.jpg,False,False
71,6cpqybFgy2k,JÜRGEN KLOPP SIGNS NEW CONTRACT WITH LIVERPOOL FC | A message from the boss,2022-04-28T15:59:51Z,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17,2022-05-01T00:00:00Z,Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|premier league|klopp liverpool|Klopp|Inside LFC,996693,72251,0,6928,https://i.ytimg.com/vi/6cpqybFgy2k/default.jpg,False,False
72,osa7x8qUVec,PSY - 'That That (prod. & feat. SUGA of BTS)' MV Teaser 3,2022-04-28T03:00:24Z,UCrDkAvwZum-UTjHmzDI2iIw,officialpsy,10,2022-05-01T00:00:00Z,PSY|싸이|psy|Psy|박재상|Comeback|coming back|9th|PSY 9th|Psy 9th|P NATION|p nation|피네이션|정규9집|컴백|싸다9|싸다구|PSY9th|구집|9wlq|9집|콘서트|싸이 콘서트|싸이콘서트|That That|that that|that|SUGA|BTS|produced|featuring,9452046,922541,0,25292,https://i.ytimg.com/vi/osa7x8qUVec/default.jpg,False,False
73,oh9bQaEjJKo,"Erst Schuhe ausziehen, dann einsteigen 😅",2022-04-28T17:00:41Z,UCWAEPOo1hVr_hnSoGvkvJJg,Motoren Zimmer,2,2022-05-01T00:00:00Z,Motoren Zimmer|Motorenzimmer|Mercedes|AMG|Motoren|Motorschaden|Austauschmotor|Instandsetzung|Getriebeölspülung|welches Motoröl|hazet|v222|w222|s65|v12|sclass|s-klasse|Maybach|maeximiliano|hagen|hamburg|Hannover,209853,10715,0,599,https://i.ytimg.com/vi/oh9bQaEjJKo/default.jpg,False,False
74,sFtGlA-Oql4,SEKA ALEKSIC - BIOSKOP (OFFICIAL VIDEO 2022),2022-04-28T14:00:23Z,UCxEMA4apFhleO3ONQTowMvQ,Seka Aleksić,24,2022-05-01T00:00:00Z,seka aleksic|svetlana seka aleksic|seka|seka aleksic bioskop|seka bioskop|bioskop|bioskop seka|bioskop seka aleksic|seka novo|seka novi album|seka 2022|balkan hit 2022,401291,7991,0,211,https://i.ytimg.com/vi/sFtGlA-Oql4/default.jpg,False,False
75,wgWwi2bCgck,Wir haben ein Haus gekauft 😍🏡 Isabeau,2022-04-28T10:00:35Z,UCucHkPnBa7pB-jITCGuSqKw,Isabeau,22,2022-05-01T00:00:00Z,Isabeau|schwanger|Geburt|schwangerschaft|kinderwunsch|baby|hausgeburt|haus tour|ausgewandert|madeira|realtalk|familie|familienleben|mama alltag|putzen|einrichten|umzug|haus kaufen|haus bauen|neubau|grundstück|shopping,148307,4348,0,532,https://i.ytimg.com/vi/wgWwi2bCgck/default.jpg,False,False
76,OHUsPiXfcfM,[SPECIAL CLIP] BTS (방탄소년단) ‘Chicken Noodle Soup’ @ BTS 2021 MUSTER SOWOOZOO,2022-04-28T11:00:03Z,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,10,2022-05-01T00:00:00Z,방탄소년단|BTS|BANGTAN|알엠|RM|슈가|SUGA|제이홉|jhope|지민|정국|k-pop|방탄|j-hope|Jung Kook|Jimin|BTS V|Jin,5934476,1078351,0,37801,https://i.ytimg.com/vi/OHUsPiXfcfM/default.jpg,False,False
77,mkH7rVb6V68,Introducing CLAN CAPITAL! Clash of Clans Developer Update,2022-04-27T12:00:13Z,UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,20,2022-05-01T00:00:00Z,clash of clans|COC|Clash of Clans Gameplay|Clash of Clans Strategy|Clash of Clans Animation|Clash of Clans Commercial|Clash of Clans Attacks|Clash of Clans Town Hall|Hog Rider|PEKKA|Clan Wars|season challenges|clan war leagues|clash on|clan game|clan games|yt:cc=on|clan capital|forge|trader|capital gold|mountain golem|flying fortress|raid medals|clash of clans new update|developer update,5254541,213215,0,10426,https://i.ytimg.com/vi/mkH7rVb6V68/default.jpg,False,False
78,QlZjtudjVD0,Ronaldo Scores Stunning Strike | Manchester United 1-1 Chelsea | Highlights,2022-04-28T22:33:15Z,UC6yW44UGJJBvYTlfC7CRg2Q,Manchester United,17,2022-05-01T00:00:00Z,manchester united|mufc|man utd|manutd|mu|ggmu|old trafford|goals|highlights|paul pogba|raphael varane|jadon sancho|cristiano ronaldo|ronaldo|ronaldo goals|david de gea|de gea|wan-bissaka|maguire|shaw|fred|mctominay|matic|lingard|jesse lingard|man utd goals|Elanga|Rashford|Marcus Rashford|Bruno|Bruno Fernandes|Lindelof|Cavani|Mata|Manchester United Highlights|Manchester United 1-1 Chelsea|Chelsea|Man Utd 1-1 Chelsea|Man Utd v Chelsea|Premier League Highlights,5393426,118332,0,4418,https://i.ytimg.com/vi/QlZjtudjVD0/default.jpg,False,False
79,-4CDUUCtmxg,Alice Oseman Teaches The Cast Of Heartstopper How To Draw Nick and Charlie 🎨 | Netflix,2022-04-28T15:11:17Z,UCGie8GMlUo3kBKIopdvumVQ,Still Watching Netflix,24,2022-05-01T00:00:00Z,alice oseman|heartstopper|heartstopper alice oseman|heartstopper best moments|heartstopper book|heartstopper cast|heartstopper charlie|heartstopper cute|heartstopper edits|heartstopper nellie|heartstopper netflix|heartstopper netflix trailer|heartstopper nick|heartstopper nick and charlie|heartstopper olivia colman|heartstopper react|heartstopper reaction|heartstopper season 1|heartstopper season 2|heartstopper trailer|kiss,1056569,106606,0,1335,https://i.ytimg.com/vi/-4CDUUCtmxg/default.jpg,False,False
80,0HPKKFugajE,How Ants and Bees Broke the Game,2022-04-28T14:21:58Z,UCHsRtomD4twRf5WVHHk-cMw,TierZoo,27,2022-05-01T00:00:00Z,[None],1573727,110977,0,4739,https://i.ytimg.com/vi/0HPKKFugajE/default.jpg,False,False
81,shc6hnCrAQ0,Wie klimafreundlich sind E-Autos wirklich? | Harald Lesch,2022-04-27T13:00:24Z,UC5E9-r42JlymhLPnDv2wHuA,Terra X Lesch & Co,28,2022-05-01T00:00:00Z,terra x lesch & co.|terra x|harald lesch|ZDF|Terra X|Lesch|Astrophysik|Physik|Naturwissenschaft|Elektroauto|E-Auto|Tesla|Volker Quaschning|Hybrid|Plug in Hybrid,315349,11932,0,3939,https://i.ytimg.com/vi/shc6hnCrAQ0/default.jpg,False,False
82,5ItYCTQCUWk,Was DRÜCKT der neue MOTOR? - Audi 90 Quattro 5 Zyl 10v TURBO - Ab auf den Prüfstand!,2022-04-29T10:00:06Z,UCNhFsNZQfB2mdM1FoV6q1Kw,5ZYL_Marco,2,2022-05-01T00:00:00Z,5Zyl_Marco|marco degenhardt|5zylinder marco|marko degenhardt|halle77|oldtimer|youngtimer|tuning|prüfstand|leistung messen|Nadine|heartbeats2|micha|scherzovic|Jan|julian|Ralf|ralf kadett|Suse|Susanne,199078,10998,0,323,https://i.ytimg.com/vi/5ItYCTQCUWk/default.jpg,False,False
83,QtEAKRxi9UE,"Schicksal Single: Trostlos, wertlos, überflüssig",2022-04-28T12:03:20Z,UC6zXbTQEujMO-5CzyywlVDQ,Browser Ballett,24,2022-05-01T00:00:00Z,Single|Schicksal Single|Schicksal|Beziehung|Beziehungen|allein|Alleinstehende|Paar|Pärchen|Kinderplanung|Ehe|Partnerschaft|solo|ledig|glücklich single|Zusammensein|Alleinsein|Dating|Datingapp|Tinder|Bumble|heiraten|Freund|Freundin|Partner|Partnerin|Partnerlosigkeit|Comedy|Satire|Browser Ballett|funk,80887,6814,0,576,https://i.ytimg.com/vi/QtEAKRxi9UE/default.jpg,False,False
84,ICRVPzPh-78,Diese Anschläge überlebte Hitler,2022-04-28T14:00:06Z,UCsVWpmoRsNAWZb59b6Pt9Kg,MrWissen2go Geschichte,22,2022-05-01T00:00:00Z,[None],183028,9516,0,736,https://i.ytimg.com/vi/ICRVPzPh-78/default.jpg,False,False
85,dDtLZ-l_ItE,London: The World's Dirty Money Laundry,2022-04-28T17:15:01Z,UCxLYtICsUCWdr1YPrj5DtwA,Ordinary Things,23,2022-05-01T00:00:00Z,london|tax|money|tax haven|ordinary things|city of london|finance|comedy|documentary,487903,50019,0,2488,https://i.ytimg.com/vi/dDtLZ-l_ItE/default.jpg,False,False
86,IFQczCt-oSY,Apex Legends | Stories from the Outlands - “Hero”,2022-04-28T14:11:18Z,UC0ZV6M2THA81QT9hrVWJG3A,Apex Legends,20,2022-05-01T00:00:00Z,apex legends|apex|apex legends newcastle|newcastle apex legends|apex newcastle|apex legends saviors|apex legends season 13|stories from the outlands|apex legends trailer|apex trailer|newcastle|エーペックス|new apex legend|newcastle apex|newcastle trailer|apex legends hero|apex hero|hero trailer|apex legends arenas|apex legends game|respawn apex legends|apex games|respawn entertainment|titanfall 2|apex stories from the outlands|hero,2729371,122435,0,4037,https://i.ytimg.com/vi/IFQczCt-oSY/default.jpg,False,False
87,_vo1sOuWbyA,IRL SHOPPING QUEEN,2022-04-28T14:05:21Z,UC5LJVHQdB_WyTYMEbuFo-_w,Friedrich - Dave,24,2022-05-01T00:00:00Z,dave|friedrich|highlights|reaction|twitch|realtalk,89593,8228,0,106,https://i.ytimg.com/vi/_vo1sOuWbyA/default.jpg,False,False
88,_8Wn3vl-U3I,Picks 21-32: Only 1 QB Taken in the 1st Round | 2022 NFL Draft,2022-04-29T03:47:31Z,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,2022-05-01T00:00:00Z,[None],173385,2494,0,267,https://i.ytimg.com/vi/_8Wn3vl-U3I/default.jpg,False,False
89,NxTx4ayXqmI,Ich trainiere mit Arnold Schwarzeneggers Sohn! Joe Baena,2022-04-28T15:00:30Z,UCyF9pyzr3GgsEpYG0Pm7voA,Paul Unterleitner,17,2022-05-01T00:00:00Z,paul unterleitner|unterleitner|rocka|bodybuilder|bodybuilding|workout|muskeln|masse|los angeles|amerika|gym|stoff|steroide|bizeps|rücken|training|arnold schwarzenegger|joe schwarzengger|golden era,106920,5059,0,196,https://i.ytimg.com/vi/NxTx4ayXqmI/default.jpg,False,False
90,rQ0cq-Yxy3E,DR STRANGE GETROFFEN | VLOG 2,2022-04-28T13:30:20Z,UC6lv714giE5fvmlUhS3d9gg,HoneyPuu,24,2022-05-01T00:00:00Z,honeypuu|isa|honeypuu reaction|reaction|reaktion|onpoint|on|point|mehr anzeigen|honeypuu reagiert|reagiert auf|honeypuu highlights|highlights|stream highlights|disneyland|disney|land|mit sascha|unsympathisch|vlog|unsympathisch vlog|isa vlog|DR STRANGE GETROFFEN|sascha vlog|dr strange|berlin,196486,22838,0,471,https://i.ytimg.com/vi/rQ0cq-Yxy3E/default.jpg,False,False
91,ohmbLLvSYh0,Akinator Duell gegen mein Bruder!,2022-04-28T13:35:56Z,UCTvMwHuo4OuzCQXav-86Npg,HamHam,20,2022-05-01T00:00:00Z,HamedLoco|Senseihamed,38717,2355,0,71,https://i.ytimg.com/vi/ohmbLLvSYh0/default.jpg,False,False
92,SpVvSerQfQ8,Dieses Game macht mich fertig... (Elden Ring),2022-04-28T12:00:11Z,UCxdaFKaMlRHtVkBeGygsYTw,Papaplatte Gaming,20,2022-05-01T00:00:00Z,papaplatte gaming|papaplatte games|papaplatte lets play|papalatte gaming|gaming channel papaplatte|gaming papaplatte|twitch highlights|eldenring|fromsoftware|dark souls|dark souls 1|dark souls 2|dark souls 3|eldenring 1|new eldenring|eldenring twitch|eldenring best of|eldenring rage|papaplatte rage|rage|papaplatte ausraster|bildschirm zerstört|papaplatte dark souls|controller zerstört|gaming ausraster|ausraster deutsch|rage compilation,88831,8794,0,394,https://i.ytimg.com/vi/SpVvSerQfQ8/default.jpg,False,False
93,HWzwc_GWFwA,TEODORA X HURRICANE - KONTROVERZNE (OFFICIAL VIDEO),2022-04-27T17:00:32Z,UCcF7lkZqxzI2asePTbksVdA,IDJVideos.TV,24,2022-05-01T00:00:00Z,idjvideos|idjtunes|coby|mc|stojan|cvija|nikolija|corona|rimski|relja|yankoo|teodora|thcf|teodora dzehverovic|nova pesma|luna djo|vuk mob|rasta|voyage|nucci|nova pjesma|pesme|pjesme|dado polumenta|tanja savic|elitni odredi|ksenia knezevic|hurricane|sanja vucic|ivana nikolic|ti meni ja tebi|idj show|sandra afrika|vojaz|breskvica|losa|gad,1799942,54037,0,2730,https://i.ytimg.com/vi/HWzwc_GWFwA/default.jpg,False,False
94,c0wUKCekI34,Michele Morrone - Another Day (Official Music Video),2022-04-27T15:00:11Z,UCFS77mzqg45X-g-5diq9tHg,MicheleMorroneVEVO,10,2022-05-01T00:00:00Z,Michele|Morrone|Another|Day|Polydor|Pop|Michele Morrone|Another Day|365Days|365Days This Day|Michele Morrone 365 Days|Anna-Maria Sieklucka|Ama and Michele|Massimo Torricelli|Michele Morrone Single,1622466,110171,0,2623,https://i.ytimg.com/vi/c0wUKCekI34/default.jpg,False,False
95,igh9W9r2gJc,UPDATE - Neue Insel + Heimatdorf Balance Änderungen | Clanstadt Update Sneak Peek #1,2022-04-28T12:00:34Z,UCyOXgawf4VgNVOg6eZ8xTuw,iTzu Gaming,20,2022-05-01T00:00:00Z,Clash of Clans,37452,2131,0,292,https://i.ytimg.com/vi/igh9W9r2gJc/default.jpg,False,False
96,329iDmp0DLw,GNTM ist schrecklich und sollte abgesetzt werden,2022-04-26T16:18:00Z,UC1GSWeLsWRIpr39_jCBteSA,Kayla Shyx,24,2022-05-01T00:00:00Z,memes,475810,49906,0,2076,https://i.ytimg.com/vi/329iDmp0DLw/default.jpg,False,False
97,11R9Y-A2pSc,😨😰REAKTION auf GLP VERLÄSST YouTube... | Trymacs Stream Highlights,2022-04-26T10:30:00Z,UC267Hlq_ACFuWzZYfazrDGQ,TryReact,24,2022-05-01T00:00:00Z,Trymacs|TeamTry|Highlights|Twitch|Reaktion|Try|Macs|Trymacs reagiert|meme|memes|GermanLetsPlay|GLP|Verlassen|Aufhören|YouTube,622835,46390,0,968,https://i.ytimg.com/vi/11R9Y-A2pSc/default.jpg,False,False
98,665iGAG-ZqU,telling my story,2022-04-27T19:00:22Z,UC63x3lkE4W7dlaEhXGY4Dkg,Hailey Rhode Bieber,22,2022-05-01T00:00:00Z,[None],3632370,214589,0,8605,https://i.ytimg.com/vi/665iGAG-ZqU/default.jpg,False,False
99,SkydzxxWWbY,Ghostwriting? Kollegahs fremde Federn,2022-04-26T15:01:01Z,UCUJueAUOgylAOq5SsFp6NyQ,Alicia Joe,24,2022-05-01T00:00:00Z,alicia joe|alicia|joe|parodie,285208,25518,0,3887,https://i.ytimg.com/vi/SkydzxxWWbY/default.jpg,False,False
100,nwjap30mWR8,Angst,2022-04-28T10:08:36Z,UCs6GGpd9zvsYghuYe0VDFUQ,Rammstein - Topic,10,2022-05-01T00:00:00Z,Rammstein|ラムシユタイン|ラムシュタイン|Zeit|Angst,367686,13638,0,0,https://i.ytimg.com/vi/nwjap30mWR8/default.jpg,False,False
101,kJQ3FkvUB20,Brawl Stars Animation - The Stunt Show!,2022-04-27T06:31:58Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20,2022-05-01T00:00:00Z,brawl stars|mobile game|mobile strategy game|mobile rpg|mobile battle royale|battle royale|supercell game|game update|update|stuntshow|stunt show|stu|janet|bonnie|brawl talk,2683204,161025,0,5056,https://i.ytimg.com/vi/kJQ3FkvUB20/default.jpg,False,False
